date,time,temp,humidity,pressure,rainfall
7/28/2024,3:00,25,70,1008,0
7/28/2024,6:00,25,70,1008,0
7/28/2024,9:00,29,72,1009,0
7/28/2024,12:00,30,73,1007,0.5
7/28/2024,15:00,30,73,1005,0.2
7/28/2024,18:00,27,71,1006,1.3
7/28/2024,21:00,26,71,1008,0
7/29/2024,0:00,25,70,1008,0
7/29/2024,3:00,25,70,1006,0
7/29/2024,6:00,25,70,1007,0
7/29/2024,9:00,28,72,1009,0
7/29/2024,12:00,29,72,1007,0.1
7/29/2024,15:00,29,72,1006,0.2
7/29/2024,18:00,27,71,1007,0.1
7/29/2024,21:00,26,71,1009,0
7/30/2024,0:00,25,70,1009,0.1
7/30/2024,3:00,25,70,1008,0
7/30/2024,6:00,25,70,1009,0
7/30/2024,9:00,28,72,1010,0
7/30/2024,12:00,31,73,1009,0.1
7/30/2024,15:00,29,72,1007,8.5
7/30/2024,18:00,28,72,1008,0.1
7/30/2024,21:00,26,70,1011,0
7/31/2024,0:00,25,70,1011,0
7/31/2024,3:00,25,70,1009,0
7/31/2024,6:00,25,70,1010,0
7/31/2024,9:00,28,71,1012,0
7/31/2024,12:00,32,74,1010,0.3
7/31/2024,15:00,31,73,1009,1.1
7/31/2024,18:00,28,72,1009,0.2
7/31/2024,21:00,26,70,1011,0.7
8/1/2024,0:00,25,70,1011,0
8/1/2024,3:00,25,70,1010,0
8/1/2024,6:00,25,70,1011,0
8/1/2024,9:00,29,72,1012,0
8/1/2024,12:00,32,74,1010,0.1
8/1/2024,15:00,30,73,1008,0.1
8/1/2024,18:00,28,72,1009,0.2
8/1/2024,21:00,27,71,1011,0.1
8/2/2024,0:00,26,70,1011,0
8/2/2024,3:00,25,70,1010,0
8/2/2024,6:00,25,70,1010,0
8/2/2024,9:00,28,71,1011,0
8/2/2024,12:00,32,74,1009,0.1
8/2/2024,15:00,31,73,1007,5.3
8/2/2024,18:00,28,72,1008,5.7
8/2/2024,21:00,27,71,1010,0.4
8/3/2024,0:00,26,70,1010,0.3
8/3/2024,3:00,25,70,1009,0
8/3/2024,6:00,25,70,1010,0
8/3/2024,9:00,29,72,1011,0.1
8/3/2024,12:00,32,74,1009,0.5
8/3/2024,15:00,30,73,1007,4.4
8/3/2024,18:00,29,72,1008,0
8/3/2024,21:00,27,71,1010,0.4
8/4/2024,0:00,26,70,1011,1
8/4/2024,3:00,25,70,1009,0
8/4/2024,6:00,24,69,1011,0
8/4/2024,9:00,27,71,1012,0
8/4/2024,12:00,30,72,1010,0
8/4/2024,15:00,29,72,1008,7.6
8/4/2024,18:00,29,72,1008,0
8/4/2024,21:00,27,71,1010,0
8/5/2024,0:00,26,70,1010,0
8/5/2024,3:00,26,71,1008,0
8/5/2024,6:00,25,70,1009,1.3
8/5/2024,9:00,27,71,1011,0.1
8/5/2024,12:00,29,72,1010,0.2
8/5/2024,15:00,27,71,1007,20.1
8/5/2024,18:00,26,71,1008,1.6
8/5/2024,21:00,25,70,1009,0
8/6/2024,0:00,25,70,1009,0
8/6/2024,3:00,25,70,1008,0
8/6/2024,6:00,25,70,1008,0
8/6/2024,9:00,28,72,1010,0
8/6/2024,12:00,32,74,1008,0.1
8/6/2024,15:00,29,72,1006,0.3
8/6/2024,18:00,29,72,1007,0
8/6/2024,21:00,27,71,1009,0
8/7/2024,0:00,26,71,1009,0
8/7/2024,3:00,25,70,1008,0
8/7/2024,6:00,25,70,1009,0
8/7/2024,9:00,30,72,1011,0
8/7/2024,12:00,32,74,1009,0.2
8/7/2024,15:00,32,74,1006,0.3
8/7/2024,18:00,28,72,1007,1.2
8/7/2024,21:00,27,71,1010,0
8/8/2024,0:00,26,70,1010,0
8/8/2024,3:00,25,70,1009,0
8/8/2024,6:00,25,70,1010,0
8/8/2024,9:00,29,72,1011,0.1
8/8/2024,12:00,32,74,1010,0.1
8/8/2024,15:00,32,74,1007,0
8/8/2024,18:00,30,73,1008,0.3
8/8/2024,21:00,27,71,1011,0
8/9/2024,0:00,26,70,1010,0
8/9/2024,3:00,26,71,1009,0
8/9/2024,6:00,25,70,1010,0
8/9/2024,9:00,30,72,1011,0.1
8/9/2024,12:00,33,74,1009,0.2
8/9/2024,15:00,31,73,1007,0.1
8/9/2024,18:00,30,73,1007,0.2
8/9/2024,21:00,28,72,1010,0
8/10/2024,0:00,26,70,1010,0
8/10/2024,3:00,26,71,1008,0
8/10/2024,6:00,25,70,1009,0
8/10/2024,9:00,30,72,1010,0
8/10/2024,12:00,34,75,1008,0
8/10/2024,15:00,32,74,1005,0.1
8/10/2024,18:00,30,73,1005,0
8/10/2024,21:00,28,72,1008,0
8/11/2024,0:00,27,71,1007,0
8/11/2024,3:00,26,71,1006,0
8/11/2024,6:00,26,71,1007,0
8/11/2024,9:00,31,73,1008,0
8/11/2024,12:00,33,74,1006,0
8/11/2024,15:00,32,74,1004,0.4
8/11/2024,18:00,30,73,1004,0.2
8/11/2024,21:00,28,72,1007,0
8/12/2024,0:00,27,71,1006,0.1
8/12/2024,3:00,26,71,1005,0
8/12/2024,6:00,25,70,1007,0
8/12/2024,9:00,30,73,1008,0
8/12/2024,12:00,32,74,1006,3.5
8/12/2024,15:00,32,74,1004,0.1
8/12/2024,18:00,28,72,1006,1.8
8/12/2024,21:00,27,71,1007,0
8/13/2024,0:00,26,71,1008,0
8/13/2024,3:00,26,71,1007,0
8/13/2024,6:00,25,70,1008,0
8/13/2024,9:00,30,73,1009,0
8/13/2024,12:00,33,74,1007,0
8/13/2024,15:00,33,74,1005,0
8/13/2024,18:00,30,73,1006,0
8/13/2024,21:00,27,71,1009,0
8/14/2024,0:00,27,71,1009,0
8/14/2024,3:00,26,71,1008,0
8/14/2024,6:00,26,71,1008,0
8/14/2024,9:00,30,73,1009,0
8/14/2024,12:00,33,74,1007,0.1
8/14/2024,15:00,34,75,1005,0
8/14/2024,18:00,30,73,1006,0
8/14/2024,21:00,28,72,1008,0
8/15/2024,0:00,27,71,1008,0
8/15/2024,3:00,27,71,1007,0.1
8/15/2024,6:00,26,71,1008,0
8/15/2024,9:00,30,73,1009,0
8/15/2024,12:00,33,74,1007,0
8/15/2024,15:00,32,74,1005,0.7
8/15/2024,18:00,31,74,1005,0.1
8/15/2024,21:00,28,72,1007,0.6
8/16/2024,0:00,27,71,1008,0
8/16/2024,3:00,26,71,1006,0
8/16/2024,6:00,26,71,1007,0
8/16/2024,9:00,30,73,1008,0.1
8/16/2024,12:00,33,74,1007,0.1
8/16/2024,15:00,31,74,1005,0.4
8/16/2024,18:00,29,72,1006,0
8/16/2024,21:00,27,71,1009,0
8/17/2024,0:00,26,71,1009,0
8/17/2024,3:00,26,71,1007,0
8/17/2024,6:00,26,71,1008,0
8/17/2024,9:00,30,72,1010,0
8/17/2024,12:00,34,75,1008,0.1
8/17/2024,15:00,29,72,1007,3.4
8/17/2024,18:00,29,72,1007,0
8/17/2024,21:00,27,71,1010,0
8/18/2024,0:00,27,71,1010,0
8/18/2024,3:00,26,71,1009,0
8/18/2024,6:00,26,71,1009,0
8/18/2024,9:00,30,72,1010,0
8/18/2024,12:00,34,75,1008,0
8/18/2024,15:00,35,75,1006,0.1
8/18/2024,18:00,30,73,1007,0
8/18/2024,21:00,28,72,1009,0
8/19/2024,0:00,27,71,1009,0
8/19/2024,3:00,26,71,1008,0
8/19/2024,6:00,26,71,1009,0
8/19/2024,9:00,30,72,1010,0
8/19/2024,12:00,34,75,1008,0
8/19/2024,15:00,33,74,1005,0
8/19/2024,18:00,30,73,1006,0
8/19/2024,21:00,29,72,1008,0
8/20/2024,0:00,27,71,1009,0
8/20/2024,3:00,26,71,1008,0
8/20/2024,6:00,26,71,1009,0
8/20/2024,9:00,30,72,1010,0
8/20/2024,12:00,34,75,1009,0
8/20/2024,15:00,34,75,1006,0
8/20/2024,18:00,30,73,1007,0
8/20/2024,21:00,28,72,1010,0
8/21/2024,0:00,26,70,1010,0
8/21/2024,3:00,26,71,1009,0
8/21/2024,6:00,26,70,1010,0
8/21/2024,9:00,29,72,1011,0
8/21/2024,12:00,33,74,1010,0
8/21/2024,15:00,33,74,1007,0
8/21/2024,18:00,29,72,1008,1.3
8/21/2024,21:00,28,72,1010,0
8/22/2024,0:00,27,71,1010,0
8/22/2024,3:00,26,71,1009,0
8/22/2024,6:00,26,70,1010,0
8/22/2024,9:00,30,72,1011,0
8/22/2024,12:00,34,75,1009,0
8/22/2024,15:00,32,74,1007,0.1
8/22/2024,18:00,29,72,1008,0
8/22/2024,21:00,28,71,1011,0
8/23/2024,0:00,27,71,1011,0
8/23/2024,3:00,26,70,1010,0
8/23/2024,6:00,26,70,1010,0
8/23/2024,9:00,30,72,1012,0.2
8/23/2024,12:00,33,74,1010,0.1
8/23/2024,15:00,33,74,1007,0
8/23/2024,18:00,29,72,1009,0
8/23/2024,21:00,28,71,1012,0
8/24/2024,0:00,27,71,1012,0.4
8/24/2024,3:00,26,70,1010,0
8/24/2024,6:00,26,70,1010,0
8/24/2024,9:00,30,72,1012,0
8/24/2024,12:00,34,74,1010,0.1
8/24/2024,15:00,33,74,1006,0.1
8/24/2024,18:00,28,72,1007,0
8/24/2024,21:00,26,70,1010,1
8/25/2024,0:00,26,70,1011,0.1
8/25/2024,3:00,26,71,1009,0
8/25/2024,6:00,25,70,1010,0.2
8/25/2024,9:00,29,72,1011,0
8/25/2024,12:00,32,74,1009,0
8/25/2024,15:00,32,74,1006,0
8/25/2024,18:00,28,72,1007,0.5
8/25/2024,21:00,27,71,1009,0.1
8/26/2024,0:00,26,71,1009,1.1
8/26/2024,3:00,25,70,1007,0.7
8/26/2024,6:00,26,71,1008,0
8/26/2024,9:00,29,72,1009,0.1
8/26/2024,12:00,32,74,1008,0.3
8/26/2024,15:00,29,72,1006,16.3
8/26/2024,18:00,26,71,1007,1.1
8/26/2024,21:00,25,70,1010,0
8/27/2024,0:00,26,70,1010,0
8/27/2024,3:00,25,70,1008,0
8/27/2024,6:00,25,70,1009,0
8/27/2024,9:00,27,71,1010,0.2
8/27/2024,12:00,29,72,1009,0.2
8/27/2024,15:00,28,72,1007,2.1
8/27/2024,18:00,27,71,1008,0.1
8/27/2024,21:00,26,70,1010,0
8/28/2024,0:00,25,70,1009,0
8/28/2024,3:00,25,70,1008,0.1
8/28/2024,6:00,25,70,1009,0.1
8/28/2024,9:00,28,72,1010,0
8/28/2024,12:00,30,73,1008,0.1
8/28/2024,15:00,30,73,1006,0.3
8/28/2024,18:00,27,71,1007,0
8/28/2024,21:00,26,70,1010,1.5
8/29/2024,0:00,25,70,1009,0.9
8/29/2024,3:00,25,70,1007,1.2
8/29/2024,6:00,25,70,1009,0.7
8/29/2024,9:00,26,70,1011,0.1
8/29/2024,12:00,28,72,1010,0
8/29/2024,15:00,27,71,1008,0.5
8/29/2024,18:00,26,71,1009,0
8/29/2024,21:00,25,70,1011,0
8/30/2024,0:00,25,70,1010,0
8/30/2024,3:00,25,70,1009,0
8/30/2024,6:00,25,70,1009,0
8/30/2024,9:00,27,71,1011,0
8/30/2024,12:00,29,72,1010,0
8/30/2024,15:00,27,71,1007,1.5
8/30/2024,18:00,26,71,1009,0.6
8/30/2024,21:00,25,70,1010,0.1
8/31/2024,0:00,25,70,1010,0.4
8/31/2024,3:00,25,70,1008,0.5
8/31/2024,6:00,25,70,1008,0.9
8/31/2024,9:00,27,71,1010,0
8/31/2024,12:00,31,73,1008,0.4
8/31/2024,15:00,29,72,1006,1.5
8/31/2024,18:00,27,71,1007,0.1
8/31/2024,21:00,26,71,1009,0
9/1/2024,0:00,25,70,1008,0
9/1/2024,3:00,25,70,1006,0
9/1/2024,6:00,25,70,1007,0.5
9/1/2024,9:00,26,71,1008,0.2
9/1/2024,12:00,28,72,1007,5.5
9/1/2024,15:00,27,72,1005,3.4
9/1/2024,18:00,24,70,1006,1.6
9/1/2024,21:00,24,70,1008,2.4
9/2/2024,0:00,24,70,1008,0
9/2/2024,3:00,24,70,1006,0
9/2/2024,6:00,24,70,1007,0
9/2/2024,9:00,26,71,1009,0.2
9/2/2024,12:00,27,71,1007,1.8
9/2/2024,15:00,26,71,1006,0.8
9/2/2024,18:00,25,70,1007,0.1
9/2/2024,21:00,25,70,1010,0
9/3/2024,0:00,24,70,1009,0
9/3/2024,3:00,24,70,1008,0
9/3/2024,6:00,24,70,1009,0
9/3/2024,9:00,27,71,1011,0
9/3/2024,12:00,27,71,1009,0.1
9/3/2024,15:00,27,71,1007,0.2
9/3/2024,18:00,25,70,1008,0
9/3/2024,21:00,25,70,1010,0
9/4/2024,0:00,26,71,1009,0
9/4/2024,3:00,25,70,1008,0
9/4/2024,6:00,25,70,1008,0
9/4/2024,9:00,27,71,1009,0
9/4/2024,12:00,31,73,1007,0.1
9/4/2024,15:00,31,74,1004,0.1
9/4/2024,18:00,27,71,1006,0
9/4/2024,21:00,26,71,1008,0
9/5/2024,0:00,24,70,1008,0
9/5/2024,3:00,24,70,1006,0.2
9/5/2024,6:00,25,70,1006,0
9/5/2024,9:00,27,71,1008,0
9/5/2024,12:00,30,73,1006,0.1
9/5/2024,15:00,28,72,1004,8.6
9/5/2024,18:00,27,72,1005,0.4
9/5/2024,21:00,26,71,1007,0
9/6/2024,0:00,26,71,1005,0.1
9/6/2024,3:00,25,71,1004,0
9/6/2024,6:00,25,70,1006,0
9/6/2024,9:00,28,72,1007,0.4
9/6/2024,12:00,29,72,1006,0.3
9/6/2024,15:00,29,73,1004,0.5
9/6/2024,18:00,27,72,1005,0
9/6/2024,21:00,26,71,1007,0
9/7/2024,0:00,26,71,1007,0
9/7/2024,3:00,26,71,1006,0.3
9/7/2024,6:00,25,70,1007,0
9/7/2024,9:00,28,72,1009,0
9/7/2024,12:00,30,73,1008,0.1
9/7/2024,15:00,31,74,1005,0
9/7/2024,18:00,28,72,1007,1.6
9/7/2024,21:00,26,71,1009,0
9/8/2024,0:00,26,70,1010,0
9/8/2024,3:00,25,70,1009,0
9/8/2024,6:00,25,70,1010,0
9/8/2024,9:00,30,72,1011,0
9/8/2024,12:00,32,74,1009,0.3
9/8/2024,15:00,30,73,1007,0.3
9/8/2024,18:00,28,72,1008,0
9/8/2024,21:00,26,70,1010,0
9/9/2024,0:00,26,70,1010,0
9/9/2024,3:00,25,70,1008,0
9/9/2024,6:00,25,70,1009,0
9/9/2024,9:00,30,72,1010,0.1
9/9/2024,12:00,33,74,1007,0.1
9/9/2024,15:00,31,74,1005,0.2
9/9/2024,18:00,28,72,1006,1
9/9/2024,21:00,27,71,1008,0
9/10/2024,0:00,26,71,1007,0
9/10/2024,3:00,25,70,1006,0
9/10/2024,6:00,25,70,1007,0
9/10/2024,9:00,28,72,1009,0.1
9/10/2024,12:00,31,73,1007,0.2
9/10/2024,15:00,30,73,1004,0.4
9/10/2024,18:00,27,71,1006,2.5
9/10/2024,21:00,27,71,1008,0.1
9/11/2024,0:00,26,71,1008,1.1
9/11/2024,3:00,26,71,1007,0
9/11/2024,6:00,25,70,1008,2.2
9/11/2024,9:00,27,71,1011,0.1
9/11/2024,12:00,28,72,1009,0.2
9/11/2024,15:00,26,71,1007,2.2
9/11/2024,18:00,26,71,1008,0.7
9/11/2024,21:00,25,70,1010,0
9/12/2024,0:00,26,71,1009,0
9/12/2024,3:00,26,71,1008,0
9/12/2024,6:00,25,70,1008,0
9/12/2024,9:00,28,72,1010,0.1
9/12/2024,12:00,30,73,1009,0.3
9/12/2024,15:00,28,72,1007,5
9/12/2024,18:00,25,70,1008,1.5
9/12/2024,21:00,25,70,1010,0.1
9/13/2024,0:00,26,71,1008,0
9/13/2024,3:00,26,71,1006,0.1
9/13/2024,6:00,26,71,1007,0
9/13/2024,9:00,27,71,1009,1.3
9/13/2024,12:00,29,72,1008,0.2
9/13/2024,15:00,26,71,1006,10.1
9/13/2024,18:00,25,70,1006,2.1
9/13/2024,21:00,25,70,1008,1.8
9/14/2024,0:00,25,70,1007,1.4
9/14/2024,3:00,25,70,1005,2.9
9/14/2024,6:00,25,70,1006,1.3
9/14/2024,9:00,27,71,1008,0.1
9/14/2024,12:00,28,72,1006,0.3
9/14/2024,15:00,28,72,1004,4.7
9/14/2024,18:00,26,71,1005,0.3
9/14/2024,21:00,25,70,1007,0.3
9/15/2024,0:00,24,70,1007,0
9/15/2024,3:00,24,70,1005,0
9/15/2024,6:00,25,70,1006,0
9/15/2024,9:00,28,72,1007,0.1
9/15/2024,12:00,30,73,1005,2.2
9/15/2024,15:00,29,73,1003,0.7
9/15/2024,18:00,26,71,1004,1.3
9/15/2024,21:00,26,71,1006,0
9/16/2024,0:00,25,70,1006,0
9/16/2024,3:00,25,71,1004,0
9/16/2024,6:00,25,70,1006,0
9/16/2024,9:00,28,72,1007,0
9/16/2024,12:00,30,73,1005,0.1
9/16/2024,15:00,30,73,1003,0.1
9/16/2024,18:00,27,72,1004,3.7
9/16/2024,21:00,26,71,1006,0.9
9/17/2024,0:00,25,70,1006,0.3
9/17/2024,3:00,25,71,1004,1
9/17/2024,6:00,24,70,1005,0
9/17/2024,9:00,27,71,1007,0.2
9/17/2024,12:00,29,73,1004,0
9/17/2024,15:00,28,72,1002,0.1
9/17/2024,18:00,25,71,1003,0.8
9/17/2024,21:00,24,70,1005,4.6
9/18/2024,0:00,24,70,1004,3.7
9/18/2024,3:00,24,70,1002,2.9
9/18/2024,6:00,24,70,1003,3.5
9/18/2024,9:00,27,72,1005,0.1
9/18/2024,12:00,28,72,1003,2.8
9/18/2024,15:00,26,71,1001,3.2
9/18/2024,18:00,25,71,1003,0.6
9/18/2024,21:00,25,70,1005,1.5
9/19/2024,0:00,24,70,1003,0.1
9/19/2024,3:00,25,71,1002,0.3
9/19/2024,6:00,24,70,1003,0
9/19/2024,9:00,27,72,1004,1
9/19/2024,12:00,28,72,1003,0.1
9/19/2024,15:00,29,73,1001,3.4
9/19/2024,18:00,26,71,1002,0.1
9/19/2024,21:00,25,70,1005,0
9/20/2024,0:00,25,70,1005,0
9/20/2024,3:00,24,70,1003,0
9/20/2024,6:00,25,70,1005,0
9/20/2024,9:00,28,72,1007,0
9/20/2024,12:00,29,72,1005,3
9/20/2024,15:00,29,73,1003,0.8
9/20/2024,18:00,26,71,1005,0
9/20/2024,21:00,25,70,1007,0.1
9/21/2024,0:00,25,70,1007,0
9/21/2024,3:00,25,70,1006,0
9/21/2024,6:00,25,70,1007,0
9/21/2024,9:00,29,72,1008,0.2
9/21/2024,12:00,28,72,1007,1.9
9/21/2024,15:00,29,72,1005,0.7
9/21/2024,18:00,26,71,1006,0.7
9/21/2024,21:00,26,71,1008,3.1
9/22/2024,0:00,25,70,1008,0.7
9/22/2024,3:00,25,70,1007,1.8
9/22/2024,6:00,24,70,1008,0.1
9/22/2024,9:00,26,70,1010,0.2
9/22/2024,12:00,28,72,1008,0.2
9/22/2024,15:00,26,71,1007,1.5
9/22/2024,18:00,25,70,1007,0.3
9/22/2024,21:00,24,70,1010,0
9/23/2024,0:00,25,70,1009,0
9/23/2024,3:00,24,70,1008,0
9/23/2024,6:00,24,70,1009,0
9/23/2024,9:00,27,71,1011,0
9/23/2024,12:00,29,72,1010,0.1
9/23/2024,15:00,29,72,1007,6.3
9/23/2024,18:00,26,71,1009,1.6
9/23/2024,21:00,25,70,1011,0
9/24/2024,0:00,25,70,1011,0
9/24/2024,3:00,25,70,1009,0
9/24/2024,6:00,25,70,1010,0
9/24/2024,9:00,27,71,1012,0
9/24/2024,12:00,30,72,1010,0.1
9/24/2024,15:00,31,73,1008,0.5
9/24/2024,18:00,28,72,1008,1
9/24/2024,21:00,27,71,1010,0.2
9/25/2024,0:00,25,70,1010,1.3
9/25/2024,3:00,24,70,1009,0
9/25/2024,6:00,25,70,1010,0.3
9/25/2024,9:00,28,71,1012,0
9/25/2024,12:00,32,74,1010,0.3
9/25/2024,15:00,28,72,1008,3
9/25/2024,18:00,27,71,1009,0
9/25/2024,21:00,26,70,1011,0
9/26/2024,0:00,25,70,1011,0
9/26/2024,3:00,25,70,1010,0
9/26/2024,6:00,24,69,1011,0
9/26/2024,9:00,29,72,1012,0.2
9/26/2024,12:00,32,74,1010,0.1
9/26/2024,15:00,29,72,1008,1.2
9/26/2024,18:00,27,71,1009,0.1
9/26/2024,21:00,26,70,1012,0
9/27/2024,0:00,25,70,1010,0
9/27/2024,3:00,25,70,1009,0
9/27/2024,6:00,25,70,1010,0
9/27/2024,9:00,28,71,1012,0.1
9/27/2024,12:00,31,73,1010,0.1
9/27/2024,15:00,29,72,1008,1.4
9/27/2024,18:00,27,71,1009,0.1
9/27/2024,21:00,26,70,1012,0
9/28/2024,0:00,25,70,1010,0
9/28/2024,3:00,25,70,1009,0
9/28/2024,6:00,25,70,1010,0
9/28/2024,9:00,29,72,1012,0.1
9/28/2024,12:00,32,74,1010,0.1
9/28/2024,15:00,31,73,1007,0.1
9/28/2024,18:00,28,72,1008,0
9/28/2024,21:00,26,70,1010,0
9/30/2024,0:00,27,71,1009,0
9/30/2024,3:00,26,71,1008,0
9/30/2024,6:00,26,71,1009,0
9/30/2024,9:00,30,72,1010,0
9/30/2024,12:00,34,75,1007,0
9/30/2024,15:00,32,74,1005,0
9/30/2024,18:00,29,72,1006,0
9/30/2024,21:00,27,71,1009,0
10/1/2024,0:00,27,71,1007,0
10/1/2024,3:00,26,71,1006,0
10/1/2024,6:00,25,70,1008,0
10/1/2024,9:00,30,73,1009,0
10/1/2024,12:00,33,74,1007,0
10/1/2024,15:00,31,74,1005,0.3
10/1/2024,18:00,28,72,1007,0.5
10/1/2024,21:00,27,71,1009,0
10/2/2024,0:00,26,71,1009,0
10/2/2024,3:00,25,70,1008,0
10/2/2024,6:00,25,70,1009,0
10/2/2024,9:00,30,72,1011,0
10/2/2024,12:00,33,74,1009,0.2
10/2/2024,15:00,32,74,1006,0.4
10/2/2024,18:00,28,72,1008,0.2
10/2/2024,21:00,27,71,1011,0
10/3/2024,0:00,26,70,1010,0
10/3/2024,3:00,26,71,1009,0
10/3/2024,6:00,26,70,1010,0.1
10/3/2024,9:00,29,72,1012,0
10/3/2024,12:00,29,72,1010,0
10/3/2024,15:00,29,72,1008,1.9
10/3/2024,18:00,26,70,1010,1.5
10/3/2024,21:00,25,70,1012,0
10/4/2024,0:00,24,69,1011,0
10/4/2024,3:00,24,70,1010,0.1
10/4/2024,6:00,24,69,1012,0
10/4/2024,9:00,28,71,1013,0
10/4/2024,12:00,31,73,1010,0.1
10/4/2024,15:00,32,74,1007,0
10/4/2024,18:00,28,72,1008,0.5
10/4/2024,21:00,26,70,1011,0
10/5/2024,0:00,25,70,1010,0
10/5/2024,3:00,25,70,1008,0
10/5/2024,6:00,24,70,1009,0
10/5/2024,9:00,28,71,1011,0
10/5/2024,12:00,32,74,1009,0
10/5/2024,15:00,32,74,1006,2.1
10/5/2024,18:00,29,72,1007,0
10/5/2024,21:00,26,70,1010,0
10/6/2024,0:00,26,71,1009,0
10/6/2024,3:00,25,70,1008,0.7
10/6/2024,6:00,25,70,1010,0.4
10/6/2024,9:00,28,71,1012,0.3
10/6/2024,12:00,28,72,1010,0
10/6/2024,15:00,28,72,1008,0
10/6/2024,18:00,25,70,1009,3.2
10/6/2024,21:00,25,70,1012,3.6
10/7/2024,0:00,26,70,1010,0
10/7/2024,3:00,25,70,1009,0
10/7/2024,6:00,25,70,1011,0
10/7/2024,9:00,29,72,1013,0
10/7/2024,12:00,31,73,1011,0.1
10/7/2024,15:00,30,73,1009,0.3
10/7/2024,18:00,26,70,1010,1
10/7/2024,21:00,26,70,1012,0
10/8/2024,0:00,25,70,1011,0
10/8/2024,3:00,25,70,1010,0
10/8/2024,6:00,24,69,1011,0
10/8/2024,9:00,27,71,1012,0.1
10/8/2024,12:00,31,73,1010,0
10/8/2024,15:00,28,72,1007,1.1
10/8/2024,18:00,27,71,1009,0.2
10/8/2024,21:00,26,70,1012,1.2
10/9/2024,0:00,26,70,1010,0
10/9/2024,3:00,24,70,1009,0
10/9/2024,6:00,24,70,1010,0
10/9/2024,9:00,27,71,1012,0.1
10/9/2024,12:00,29,72,1009,0.3
10/9/2024,15:00,27,71,1007,8.1
10/9/2024,18:00,26,71,1008,0.7
10/9/2024,21:00,25,70,1010,0
10/10/2024,0:00,26,71,1009,0.1
10/10/2024,3:00,25,70,1008,0
10/10/2024,6:00,25,70,1009,0
10/10/2024,9:00,29,72,1011,0.1
10/10/2024,12:00,31,73,1009,0
10/10/2024,15:00,29,72,1007,9.7
10/10/2024,18:00,27,71,1008,0.1
10/10/2024,21:00,26,70,1010,0.1
10/11/2024,0:00,26,71,1009,0
10/11/2024,3:00,25,70,1008,0
10/11/2024,6:00,25,70,1008,0
10/11/2024,9:00,29,72,1010,0.1
10/11/2024,12:00,32,74,1008,0.1
10/11/2024,15:00,29,72,1006,0.1
10/11/2024,18:00,28,72,1007,0
10/11/2024,21:00,26,70,1010,0
10/12/2024,0:00,26,71,1009,0
10/12/2024,3:00,25,70,1008,0
10/12/2024,6:00,25,70,1010,0.1
10/12/2024,9:00,29,72,1011,0.1
10/12/2024,12:00,32,74,1009,0.2
10/12/2024,15:00,29,72,1007,0.4
10/12/2024,18:00,27,71,1008,0
10/12/2024,21:00,26,70,1010,0
10/13/2024,0:00,26,70,1010,1.2
10/13/2024,3:00,25,70,1009,0
10/13/2024,6:00,25,70,1010,0
10/13/2024,9:00,29,72,1012,0
10/13/2024,12:00,32,74,1009,0
10/13/2024,15:00,31,73,1007,0.1
10/13/2024,18:00,27,71,1008,0
10/13/2024,21:00,26,70,1010,0
10/14/2024,0:00,26,71,1009,0
10/14/2024,3:00,26,71,1008,0
10/14/2024,6:00,25,70,1009,0
10/14/2024,9:00,30,72,1011,0
10/14/2024,12:00,31,73,1009,0
10/14/2024,15:00,31,73,1006,7.6
10/14/2024,18:00,27,71,1007,0
10/14/2024,21:00,26,70,1010,0.1
10/15/2024,0:00,26,71,1009,0.2
10/15/2024,3:00,26,71,1008,5.9
10/15/2024,6:00,25,70,1010,0.1
10/15/2024,9:00,29,72,1011,0.1
10/15/2024,12:00,31,73,1009,1.5
10/15/2024,15:00,28,72,1006,6.9
10/15/2024,18:00,27,71,1008,0.2
10/15/2024,21:00,26,70,1011,0.5
10/16/2024,0:00,25,70,1010,0.6
10/16/2024,3:00,25,70,1009,0
10/16/2024,6:00,24,69,1011,0
10/16/2024,9:00,27,71,1012,0.1
10/16/2024,12:00,30,72,1010,0
10/16/2024,15:00,29,72,1007,1
10/16/2024,18:00,27,71,1009,0.5
10/16/2024,21:00,26,70,1012,0.1
10/17/2024,0:00,25,70,1011,0
10/17/2024,3:00,25,70,1009,0
10/17/2024,6:00,25,70,1011,0.1
10/17/2024,9:00,27,71,1012,0.1
10/17/2024,12:00,29,72,1010,0.1
10/17/2024,15:00,29,72,1007,9.8
10/17/2024,18:00,27,71,1008,0.7
10/17/2024,21:00,26,70,1011,0
10/18/2024,0:00,25,70,1010,0
10/18/2024,3:00,24,70,1008,0
10/18/2024,6:00,24,70,1010,0
10/18/2024,9:00,27,71,1011,0.2
10/18/2024,12:00,28,72,1009,1.2
10/18/2024,15:00,28,72,1007,0.5
10/18/2024,18:00,25,70,1009,0.2
10/18/2024,21:00,25,70,1011,0
10/19/2024,0:00,24,69,1011,0
10/19/2024,3:00,24,70,1009,0
10/19/2024,6:00,24,70,1010,0
10/19/2024,9:00,28,71,1012,0.2
10/19/2024,12:00,28,72,1010,0.1
10/19/2024,15:00,27,71,1008,0.1
10/19/2024,18:00,25,70,1010,0
10/19/2024,21:00,24,69,1012,0
10/20/2024,0:00,24,69,1012,0
10/20/2024,3:00,24,70,1010,0.1
10/20/2024,6:00,24,69,1012,0
10/20/2024,9:00,28,71,1013,0
10/20/2024,12:00,30,72,1011,0.1
10/20/2024,15:00,28,72,1009,1.8
